,phrase,complex_prob
0,tail,0.1
1,Epidexipteryx,0.45
2,bore,0.15
5,unusual,0.0
6,vertebrae,0.6
7,towards,0.0
8,resembled,0.35
9,tip,0.0
10,feather-anchoring,0.35
12,pygostyle,0.85
13,oviraptorosaurs,0.75
14,modern,0.0
15,birds,0.0
16,Epidexipteryx,0.15
17,preserved,0.0
19,covering,0.0
20,simpler,0.0
21,body,0.0
22,feathers,0.0
23,composed,0.0
24,parallel,0.05
26,barbs,0.55
27,primitive,0.35
28,feathered,0.05
29,dinosaurs,0.05
30,modern-style,0.0
31,However,0.0
33,rectrices,0.5
34,feathers,0.05
35,tail,0.0
36,vanes,0.35
37,individual,0.0
38,branched,0.0
40,filaments,0.6
41,ribbon-like,0.15
42,made,0.0
43,single,0.0
44,sheet,0.05
45,maniraptoran,0.6
46,reported,0.0
47,Jurassic,0.15
48,dinosaur,0.0
49,Middle,0.0
50,age,0.05
51,Upper,0.0
52,Jurassic,0.0
53,Daohugou,0.1
54,Beds,0.0
55,Inner,0.0
56,Mongolia,0.0
57,China,0.0
58,mya,0.0
59,Epidexipteryx,0.2
60,genus,0.1
61,display,0.0
62,feather,0.0
63,paravian,0.45
64,small,0.0
66,dinosaur,0.05
67,fossil,0.25
69,specimen,0.15
71,collection,0.0
72,Institute,0.0
73,Vertebrate,0.0
75,Paleontology,0.2
76,Paleoanthropology,0.2
77,Beijing,0.0
78,Medicine,0.05
79,recognizes,0.45
80,altitudes,0.65
81,metres,0.05
82,start,0.0
83,ft,0.0
84,affect,0.05
85,extreme,0.35
86,humans,0.0
87,record,0.0
88,humans,0.0
89,living,0.0
91,altitudes,0.0
92,metres,0.0
93,ft,0.0
94,years,0.0
95,aviation,0.7
96,types,0.0
98,altitude,0.05
99,altitude,0.05
100,types,0.0
101,various,0.05
102,explained,0.0
103,simply,0.0
104,measuring,0.15
105,ways,0.0
106,atmosphere,0.4
107,altitude,0.0
108,Earth,0.0
109,divided,0.05
111,altitude,0.0
112,surface,0.05
113,regions,0.0
114,Regions,0.0
115,Earth,0.0
116,atmosphere,0.15
117,mean,0.05
118,high,0.0
120,referred,0.15
121,sea,0.0
122,level,0.0
